"","stat_id","IP","date","team_key","year","stat_name","IP_round","ERA","WHIP","run_per_inning","run_per_out","wh_per_out","true_WHIP"
"5682",50,0.333,15522,"268.l.14615.t.2",2012,"IP",1,81,12,9,3,4,1.07
"5683",50,23.667,15522,"268.l.14615.t.3",2012,"IP",24,1.9,0.97,0.211111111111111,0.0703703703703704,0.323333333333333,1.07
"5684",50,2,15522,"268.l.14615.t.4",2012,"IP",2,0,0.5,0,0,0.166666666666667,1.07
"5685",50,3,15522,"268.l.14615.t.5",2012,"IP",3,9,2.33,1,0.333333333333333,0.776666666666667,1.07
"5686",50,NA,15522,"268.l.14615.t.6",2012,"IP",13,1.46,0.81,0.162222222222222,0.0540740740740741,0.27,1.07
"5687",50,NA,15522,"268.l.14615.t.7",2012,"IP",22,6.55,1.45,0.727777777777778,0.242592592592593,0.483333333333333,1.07
"5688",50,NA,15522,"268.l.14615.t.8",2012,"IP",13,2.19,1.05,0.243333333333333,0.0811111111111111,0.35,1.07
"5689",50,5,15522,"268.l.14615.t.9",2012,"IP",5,1.8,1.2,0.2,0.0666666666666667,0.4,1.07
"5690",50,NA,15522,"268.l.14615.t.10",2012,"IP",12,3,1,0.333333333333333,0.111111111111111,0.333333333333333,1.07
"5691",50,8.333,15522,"268.l.14615.t.11",2012,"IP",9,6.48,1.92,0.72,0.24,0.64,1.07
"5692",50,1,15523,"268.l.14615.t.1",2012,"IP",1,0,0,0,0,0,1.07
"5693",50,7.667,15523,"268.l.14615.t.2",2012,"IP",8,2.35,1.57,0.261111111111111,0.087037037037037,0.523333333333333,1.07
"5694",50,NA,15523,"268.l.14615.t.3",2012,"IP",13,4.26,1.5,0.473333333333333,0.157777777777778,0.5,1.07
"5695",50,9,15523,"268.l.14615.t.4",2012,"IP",9,0,0.89,0,0,0.296666666666667,1.07
"5696",50,1.333,15523,"268.l.14615.t.5",2012,"IP",2,0,2.25,0,0,0.75,1.07
"5697",50,4.667,15523,"268.l.14615.t.6",2012,"IP",5,11.57,1.93,1.28555555555556,0.428518518518519,0.643333333333333,1.07
"5698",50,7,15523,"268.l.14615.t.7",2012,"IP",7,3.86,1.57,0.428888888888889,0.142962962962963,0.523333333333333,1.07
"5699",50,7,15523,"268.l.14615.t.8",2012,"IP",7,6.43,1.29,0.714444444444444,0.238148148148148,0.43,1.07
"5700",50,7,15523,"268.l.14615.t.9",2012,"IP",7,2.57,1.29,0.285555555555556,0.0951851851851852,0.43,1.07
"5701",50,7.667,15523,"268.l.14615.t.10",2012,"IP",8,1.17,1.3,0.13,0.0433333333333333,0.433333333333333,1.07
"5702",50,10,15523,"268.l.14615.t.11",2012,"IP",10,3.6,1,0.4,0.133333333333333,0.333333333333333,1.07
"5703",50,1,15524,"268.l.14615.t.1",2012,"IP",1,0,1,0,0,0.333333333333333,1.07
"5704",50,27,15524,"268.l.14615.t.2",2012,"IP",27,6,1.67,0.666666666666667,0.222222222222222,0.556666666666667,1.07
"5705",50,8.333,15524,"268.l.14615.t.3",2012,"IP",9,3.24,0.96,0.36,0.12,0.32,1.07
"5706",50,2,15524,"268.l.14615.t.4",2012,"IP",2,0,1,0,0,0.333333333333333,1.07
"5707",50,NA,15524,"268.l.14615.t.5",2012,"IP",23,7.54,2.12,0.837777777777778,0.279259259259259,0.706666666666667,1.07
"5708",50,NA,15524,"268.l.14615.t.6",2012,"IP",11,4.09,1.18,0.454444444444444,0.151481481481481,0.393333333333333,1.07
"5709",50,1.333,15524,"268.l.14615.t.7",2012,"IP",2,13.5,4.5,1.5,0.5,1.5,1.07
"5710",50,4.667,15524,"268.l.14615.t.8",2012,"IP",5,11.57,2.14,1.28555555555556,0.428518518518519,0.713333333333333,1.07
"5711",50,4,15524,"268.l.14615.t.9",2012,"IP",4,2.25,1.25,0.25,0.0833333333333333,0.416666666666667,1.07
"5712",50,13.667,15524,"268.l.14615.t.10",2012,"IP",14,6.59,1.9,0.732222222222222,0.244074074074074,0.633333333333333,1.07
"5713",50,4.667,15524,"268.l.14615.t.11",2012,"IP",5,0,0.64,0,0,0.213333333333333,1.07
"5714",50,15,15525,"268.l.14615.t.1",2012,"IP",15,2.4,1.2,0.266666666666667,0.0888888888888889,0.4,1.07
"5715",50,3,15525,"268.l.14615.t.2",2012,"IP",3,0,0.33,0,0,0.11,1.07
"5716",50,1,15525,"268.l.14615.t.3",2012,"IP",1,0,1,0,0,0.333333333333333,1.07
"5717",50,NA,15525,"268.l.14615.t.4",2012,"IP",31,3.19,0.97,0.354444444444444,0.118148148148148,0.323333333333333,1.07
"5718",50,0.667,15525,"268.l.14615.t.5",2012,"IP",1,27,7.5,3,1,2.5,1.07
"5719",50,4,15525,"268.l.14615.t.6",2012,"IP",4,6.75,1.25,0.75,0.25,0.416666666666667,1.07
"5720",50,2.667,15525,"268.l.14615.t.7",2012,"IP",3,0,0.75,0,0,0.25,1.07
"5721",50,3,15525,"268.l.14615.t.8",2012,"IP",3,6,1,0.666666666666667,0.222222222222222,0.333333333333333,1.07
"5722",50,NA,15525,"268.l.14615.t.9",2012,"IP",12,1.59,0.71,0.176666666666667,0.0588888888888889,0.236666666666667,1.07
"5723",50,2,15525,"268.l.14615.t.10",2012,"IP",2,0,0,0,0,0,1.07
"5724",50,1.667,15525,"268.l.14615.t.11",2012,"IP",2,5.4,0.6,0.6,0.2,0.2,1.07
"5725",50,5,15526,"268.l.14615.t.1",2012,"IP",5,9,1.8,1,0.333333333333333,0.6,1.07
"5726",50,2,15526,"268.l.14615.t.2",2012,"IP",2,0,0.5,0,0,0.166666666666667,1.07
"5727",50,2.667,15526,"268.l.14615.t.3",2012,"IP",3,3.38,1.88,0.375555555555556,0.125185185185185,0.626666666666667,1.07
"5728",50,10,15526,"268.l.14615.t.4",2012,"IP",10,0,0.9,0,0,0.3,1.07
"5729",50,8.333,15526,"268.l.14615.t.5",2012,"IP",9,4.32,1.2,0.48,0.16,0.4,1.07
"5730",50,8.333,15526,"268.l.14615.t.6",2012,"IP",9,2.16,1.32,0.24,0.08,0.44,1.07
"5731",50,7.667,15526,"268.l.14615.t.7",2012,"IP",8,3.52,1.17,0.391111111111111,0.13037037037037,0.39,1.07
"5732",50,23.333,15526,"268.l.14615.t.8",2012,"IP",24,3.47,1.29,0.385555555555556,0.128518518518519,0.43,1.07
"5733",50,NA,15526,"268.l.14615.t.9",2012,"IP",12,2.31,0.77,0.256666666666667,0.0855555555555556,0.256666666666667,1.07
"5734",50,8.667,15526,"268.l.14615.t.10",2012,"IP",9,6.23,1.5,0.692222222222222,0.230740740740741,0.5,1.07
"5735",50,2,15526,"268.l.14615.t.11",2012,"IP",2,4.5,1,0.5,0.166666666666667,0.333333333333333,1.07
"5736",50,16.667,15527,"268.l.14615.t.1",2012,"IP",17,8.64,1.74,0.96,0.32,0.58,1.07
"5737",50,1.667,15527,"268.l.14615.t.2",2012,"IP",2,0,1.2,0,0,0.4,1.07
"5738",50,13,15527,"268.l.14615.t.3",2012,"IP",13,1.38,1.46,0.153333333333333,0.0511111111111111,0.486666666666667,1.07
"5739",50,2,15527,"268.l.14615.t.4",2012,"IP",2,4.5,1,0.5,0.166666666666667,0.333333333333333,1.07
"5740",50,2.333,15527,"268.l.14615.t.5",2012,"IP",3,0,0.86,0,0,0.286666666666667,1.07
"5741",50,8.333,15527,"268.l.14615.t.6",2012,"IP",9,3.24,1.8,0.36,0.12,0.6,1.07
"5742",50,7,15527,"268.l.14615.t.7",2012,"IP",7,0,0.71,0,0,0.236666666666667,1.07
"5743",50,2,15527,"268.l.14615.t.8",2012,"IP",2,0,1,0,0,0.333333333333333,1.07
"5744",50,8.333,15527,"268.l.14615.t.9",2012,"IP",9,2.16,1.08,0.24,0.08,0.36,1.07
"5745",50,9,15527,"268.l.14615.t.10",2012,"IP",9,7,2.11,0.777777777777778,0.259259259259259,0.703333333333333,1.07
"5746",50,16.333,15527,"268.l.14615.t.11",2012,"IP",17,3.86,1.22,0.428888888888889,0.142962962962963,0.406666666666667,1.07
"5747",50,3,15528,"268.l.14615.t.1",2012,"IP",3,9,2,1,0.333333333333333,0.666666666666667,1.07
"5748",50,9.333,15528,"268.l.14615.t.2",2012,"IP",10,1.93,0.54,0.214444444444444,0.0714814814814815,0.18,1.07
"5749",50,20,15528,"268.l.14615.t.3",2012,"IP",20,2.7,1.2,0.3,0.1,0.4,1.07
"5750",50,9,15528,"268.l.14615.t.4",2012,"IP",9,0,0.44,0,0,0.146666666666667,1.07
"5751",50,2,15528,"268.l.14615.t.5",2012,"IP",2,4.5,2,0.5,0.166666666666667,0.666666666666667,1.07
"5752",50,15.333,15528,"268.l.14615.t.6",2012,"IP",16,4.11,1.89,0.456666666666667,0.152222222222222,0.63,1.07
"5753",50,20.667,15528,"268.l.14615.t.7",2012,"IP",21,4.79,1.21,0.532222222222222,0.177407407407407,0.403333333333333,1.07
"5754",50,14.667,15528,"268.l.14615.t.8",2012,"IP",15,5.52,1.5,0.613333333333333,0.204444444444444,0.5,1.07
"5755",50,20,15528,"268.l.14615.t.9",2012,"IP",20,4.05,0.9,0.45,0.15,0.3,1.07
"5756",50,5,15528,"268.l.14615.t.10",2012,"IP",5,10.8,1.8,1.2,0.4,0.6,1.07
"5757",50,7.333,15528,"268.l.14615.t.11",2012,"IP",8,3.68,0.95,0.408888888888889,0.136296296296296,0.316666666666667,1.07
"5758",50,1.667,15529,"268.l.14615.t.1",2012,"IP",2,0,2.4,0,0,0.8,1.07
"5759",50,16.667,15529,"268.l.14615.t.2",2012,"IP",17,7.02,1.86,0.78,0.26,0.62,1.07
"5760",50,13,15529,"268.l.14615.t.3",2012,"IP",13,9.69,2.08,1.07666666666667,0.358888888888889,0.693333333333333,1.07
"5761",50,4.667,15529,"268.l.14615.t.4",2012,"IP",5,5.79,2.36,0.643333333333333,0.214444444444444,0.786666666666667,1.07
"5762",50,29.667,15529,"268.l.14615.t.5",2012,"IP",30,1.82,0.91,0.202222222222222,0.0674074074074074,0.303333333333333,1.07
"5763",50,2,15529,"268.l.14615.t.6",2012,"IP",2,4.5,1.5,0.5,0.166666666666667,0.5,1.07
"5764",50,NA,15529,"268.l.14615.t.7",2012,"IP",12,0.79,0.79,0.0877777777777778,0.0292592592592593,0.263333333333333,1.07
"5765",50,5.333,15529,"268.l.14615.t.8",2012,"IP",6,5.06,1.31,0.562222222222222,0.187407407407407,0.436666666666667,1.07
"5766",50,2.667,15529,"268.l.14615.t.9",2012,"IP",3,0,1.12,0,0,0.373333333333333,1.07
"5767",50,16,15529,"268.l.14615.t.10",2012,"IP",16,2.81,1.5,0.312222222222222,0.104074074074074,0.5,1.07
"5768",50,10.333,15529,"268.l.14615.t.11",2012,"IP",11,2.61,1.65,0.29,0.0966666666666667,0.55,1.07
"5769",50,NA,15530,"268.l.14615.t.1",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5770",50,NA,15530,"268.l.14615.t.2",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5771",50,NA,15530,"268.l.14615.t.3",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5772",50,NA,15530,"268.l.14615.t.4",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5773",50,NA,15530,"268.l.14615.t.5",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5774",50,NA,15530,"268.l.14615.t.6",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5775",50,NA,15530,"268.l.14615.t.7",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5776",50,NA,15530,"268.l.14615.t.8",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5777",50,NA,15530,"268.l.14615.t.9",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5778",50,NA,15530,"268.l.14615.t.10",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5779",50,NA,15530,"268.l.14615.t.11",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5780",50,NA,15531,"268.l.14615.t.1",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5781",50,NA,15531,"268.l.14615.t.2",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5782",50,NA,15531,"268.l.14615.t.3",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5783",50,NA,15531,"268.l.14615.t.4",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5784",50,NA,15531,"268.l.14615.t.5",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5785",50,NA,15531,"268.l.14615.t.6",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5786",50,NA,15531,"268.l.14615.t.7",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5787",50,NA,15531,"268.l.14615.t.8",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5788",50,NA,15531,"268.l.14615.t.9",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5789",50,NA,15531,"268.l.14615.t.10",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5790",50,NA,15531,"268.l.14615.t.11",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5791",50,NA,15532,"268.l.14615.t.1",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5792",50,NA,15532,"268.l.14615.t.2",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5793",50,NA,15532,"268.l.14615.t.3",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5794",50,NA,15532,"268.l.14615.t.4",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5795",50,NA,15532,"268.l.14615.t.5",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5796",50,NA,15532,"268.l.14615.t.6",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5797",50,NA,15532,"268.l.14615.t.7",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5798",50,NA,15532,"268.l.14615.t.8",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5799",50,NA,15532,"268.l.14615.t.9",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5800",50,NA,15532,"268.l.14615.t.10",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5801",50,NA,15532,"268.l.14615.t.11",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5802",50,NA,15533,"268.l.14615.t.1",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5803",50,NA,15533,"268.l.14615.t.2",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5804",50,NA,15533,"268.l.14615.t.3",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5805",50,NA,15533,"268.l.14615.t.4",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5806",50,NA,15533,"268.l.14615.t.5",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5807",50,NA,15533,"268.l.14615.t.6",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5808",50,NA,15533,"268.l.14615.t.7",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5809",50,NA,15533,"268.l.14615.t.8",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5810",50,NA,15533,"268.l.14615.t.9",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5811",50,NA,15533,"268.l.14615.t.10",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5812",50,NA,15533,"268.l.14615.t.11",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5813",50,NA,15534,"268.l.14615.t.1",2012,"IP",21,4.29,1.52,0.476666666666667,0.158888888888889,0.506666666666667,1.07
"5814",50,2,15534,"268.l.14615.t.2",2012,"IP",2,4.5,3,0.5,0.166666666666667,1,1.07
"5815",50,13.667,15534,"268.l.14615.t.3",2012,"IP",14,7.24,1.76,0.804444444444445,0.268148148148148,0.586666666666667,1.07
"5816",50,13,15534,"268.l.14615.t.4",2012,"IP",13,11.08,2.08,1.23111111111111,0.41037037037037,0.693333333333333,1.07
"5817",50,14.333,15534,"268.l.14615.t.5",2012,"IP",15,0.63,0.84,0.07,0.0233333333333333,0.28,1.07
"5818",50,15,15534,"268.l.14615.t.6",2012,"IP",15,2.4,0.93,0.266666666666667,0.0888888888888889,0.31,1.07
"5819",50,NA,15534,"268.l.14615.t.7",2012,"IP",13,4.38,1.54,0.486666666666667,0.162222222222222,0.513333333333333,1.07
"5820",50,7,15534,"268.l.14615.t.8",2012,"IP",7,6.43,1.57,0.714444444444444,0.238148148148148,0.523333333333333,1.07
"5821",50,14.667,15534,"268.l.14615.t.9",2012,"IP",15,6.14,2.05,0.682222222222222,0.227407407407407,0.683333333333333,1.07
"5822",50,9.333,15534,"268.l.14615.t.10",2012,"IP",10,5.79,1.07,0.643333333333333,0.214444444444444,0.356666666666667,1.07
"5823",50,9,15534,"268.l.14615.t.11",2012,"IP",9,3,1.11,0.333333333333333,0.111111111111111,0.37,1.07
"5824",50,1,15535,"268.l.14615.t.1",2012,"IP",1,9,3,1,0.333333333333333,1,1.07
"5825",50,16,15535,"268.l.14615.t.2",2012,"IP",16,1.69,1.19,0.187777777777778,0.0625925925925926,0.396666666666667,1.07
"5826",50,1,15535,"268.l.14615.t.3",2012,"IP",1,9,2,1,0.333333333333333,0.666666666666667,1.07
"5827",50,9.667,15535,"268.l.14615.t.4",2012,"IP",10,1.86,1.03,0.206666666666667,0.0688888888888889,0.343333333333333,1.07
"5828",50,NA,15535,"268.l.14615.t.5",2012,"IP",12,0.77,0.6,0.0855555555555556,0.0285185185185185,0.2,1.07
"5829",50,8,15535,"268.l.14615.t.6",2012,"IP",8,4.5,1.75,0.5,0.166666666666667,0.583333333333333,1.07
"5830",50,7,15535,"268.l.14615.t.7",2012,"IP",7,2.57,1,0.285555555555556,0.0951851851851852,0.333333333333333,1.07
"5831",50,10.667,15535,"268.l.14615.t.8",2012,"IP",11,5.06,1.5,0.562222222222222,0.187407407407407,0.5,1.07
"5832",50,NA,15535,"268.l.14615.t.9",2012,"IP",11,9,2.09,1,0.333333333333333,0.696666666666667,1.07
"5833",50,8.667,15535,"268.l.14615.t.10",2012,"IP",9,7.27,1.5,0.807777777777778,0.269259259259259,0.5,1.07
"5834",50,23.667,15535,"268.l.14615.t.11",2012,"IP",24,5.32,1.61,0.591111111111111,0.197037037037037,0.536666666666667,1.07
"5835",50,14,15536,"268.l.14615.t.1",2012,"IP",14,3.86,1.29,0.428888888888889,0.142962962962963,0.43,1.07
"5836",50,20.667,15536,"268.l.14615.t.2",2012,"IP",21,3.05,1.31,0.338888888888889,0.112962962962963,0.436666666666667,1.07
"5837",50,14,15536,"268.l.14615.t.3",2012,"IP",14,3.21,0.86,0.356666666666667,0.118888888888889,0.286666666666667,1.07
"5838",50,17.667,15536,"268.l.14615.t.4",2012,"IP",18,2.55,1.19,0.283333333333333,0.0944444444444444,0.396666666666667,1.07
"5839",50,14.333,15536,"268.l.14615.t.5",2012,"IP",15,3.14,1.26,0.348888888888889,0.116296296296296,0.42,1.07
"5840",50,14,15536,"268.l.14615.t.6",2012,"IP",14,3.86,1.71,0.428888888888889,0.142962962962963,0.57,1.07
"5841",50,2,15536,"268.l.14615.t.7",2012,"IP",2,0,1.5,0,0,0.5,1.07
"5842",50,10,15536,"268.l.14615.t.8",2012,"IP",10,0,0.9,0,0,0.3,1.07
"5843",50,1,15536,"268.l.14615.t.9",2012,"IP",1,9,3,1,0.333333333333333,1,1.07
"5844",50,15,15536,"268.l.14615.t.10",2012,"IP",15,4.8,1.27,0.533333333333333,0.177777777777778,0.423333333333333,1.07
"5845",50,2,15536,"268.l.14615.t.11",2012,"IP",2,0,1.5,0,0,0.5,1.07
"5846",50,3,15537,"268.l.14615.t.1",2012,"IP",3,30,4.67,3.33333333333333,1.11111111111111,1.55666666666667,1.07
"5847",50,7.667,15537,"268.l.14615.t.2",2012,"IP",8,3.52,1.3,0.391111111111111,0.13037037037037,0.433333333333333,1.07
"5848",50,7.333,15537,"268.l.14615.t.3",2012,"IP",8,4.91,1.5,0.545555555555556,0.181851851851852,0.5,1.07
"5849",50,8.333,15537,"268.l.14615.t.4",2012,"IP",9,3.24,0.96,0.36,0.12,0.32,1.07
"5850",50,1,15537,"268.l.14615.t.5",2012,"IP",1,0,1,0,0,0.333333333333333,1.07
"5851",50,10.333,15537,"268.l.14615.t.6",2012,"IP",11,1.74,0.97,0.193333333333333,0.0644444444444444,0.323333333333333,1.07
"5852",50,NA,15537,"268.l.14615.t.7",2012,"IP",11,3.27,0.91,0.363333333333333,0.121111111111111,0.303333333333333,1.07
"5853",50,8.333,15537,"268.l.14615.t.8",2012,"IP",9,5.4,1.44,0.6,0.2,0.48,1.07
"5854",50,1.667,15537,"268.l.14615.t.9",2012,"IP",2,5.4,1.2,0.6,0.2,0.4,1.07
"5855",50,1.667,15537,"268.l.14615.t.10",2012,"IP",2,5.4,1.8,0.6,0.2,0.6,1.07
"5856",50,1,15537,"268.l.14615.t.11",2012,"IP",1,0,1,0,0,0.333333333333333,1.07
"5857",50,NA,15538,"268.l.14615.t.1",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5858",50,6,15538,"268.l.14615.t.2",2012,"IP",6,7.5,1.33,0.833333333333333,0.277777777777778,0.443333333333333,1.07
"5859",50,15.333,15538,"268.l.14615.t.3",2012,"IP",16,8.8,1.57,0.977777777777778,0.325925925925926,0.523333333333333,1.07
"5860",50,1,15538,"268.l.14615.t.4",2012,"IP",1,0,0,0,0,0,1.07
"5861",50,10,15538,"268.l.14615.t.5",2012,"IP",10,0.9,1.7,0.1,0.0333333333333333,0.566666666666667,1.07
"5862",50,2,15538,"268.l.14615.t.6",2012,"IP",2,13.5,2,1.5,0.5,0.666666666666667,1.07
"5863",50,9,15538,"268.l.14615.t.7",2012,"IP",9,4,1.33,0.444444444444444,0.148148148148148,0.443333333333333,1.07
"5864",50,4,15538,"268.l.14615.t.8",2012,"IP",4,6.75,1.75,0.75,0.25,0.583333333333333,1.07
"5865",50,1.667,15538,"268.l.14615.t.9",2012,"IP",2,0,0.6,0,0,0.2,1.07
"5866",50,9.667,15538,"268.l.14615.t.10",2012,"IP",10,0,0.93,0,0,0.31,1.07
"5867",50,9.333,15538,"268.l.14615.t.11",2012,"IP",10,0.96,0.54,0.106666666666667,0.0355555555555556,0.18,1.07
"5868",50,24.333,15539,"268.l.14615.t.1",2012,"IP",25,1.11,0.53,0.123333333333333,0.0411111111111111,0.176666666666667,1.07
"5869",50,NA,15539,"268.l.14615.t.2",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5870",50,6,15539,"268.l.14615.t.3",2012,"IP",6,10.5,1.33,1.16666666666667,0.388888888888889,0.443333333333333,1.07
"5871",50,7.667,15539,"268.l.14615.t.4",2012,"IP",8,4.7,0.91,0.522222222222222,0.174074074074074,0.303333333333333,1.07
"5872",50,6,15539,"268.l.14615.t.5",2012,"IP",6,0,0.67,0,0,0.223333333333333,1.07
"5873",50,16,15539,"268.l.14615.t.6",2012,"IP",16,3.38,0.75,0.375555555555556,0.125185185185185,0.25,1.07
"5874",50,NA,15539,"268.l.14615.t.7",2012,"IP",12,10.03,2.66,1.11444444444444,0.371481481481481,0.886666666666667,1.07
"5875",50,9,15539,"268.l.14615.t.8",2012,"IP",9,2,1.11,0.222222222222222,0.0740740740740741,0.37,1.07
"5876",50,NA,15539,"268.l.14615.t.9",2012,"IP",12,4.63,1.71,0.514444444444444,0.171481481481481,0.57,1.07
"5877",50,17.333,15539,"268.l.14615.t.10",2012,"IP",18,3.12,1.1,0.346666666666667,0.115555555555556,0.366666666666667,1.07
"5878",50,9,15539,"268.l.14615.t.11",2012,"IP",9,7,1.67,0.777777777777778,0.259259259259259,0.556666666666667,1.07
"5879",50,1,15540,"268.l.14615.t.1",2012,"IP",1,0,0,0,0,0,1.07
"5880",50,0.333,15540,"268.l.14615.t.2",2012,"IP",1,54,6,6,2,2,1.07
"5881",50,NA,15540,"268.l.14615.t.3",2012,"IP",NA,NA,NA,NA,NA,NA,1.07
"5882",50,8,15540,"268.l.14615.t.4",2012,"IP",8,2.25,1,0.25,0.0833333333333333,0.333333333333333,1.07
"5883",50,16.333,15540,"268.l.14615.t.5",2012,"IP",17,1.65,0.86,0.183333333333333,0.0611111111111111,0.286666666666667,1.07
"5884",50,7.333,15540,"268.l.14615.t.6",2012,"IP",8,3.68,1.36,0.408888888888889,0.136296296296296,0.453333333333333,1.07
"5885",50,19.667,15540,"268.l.14615.t.7",2012,"IP",20,4.12,1.42,0.457777777777778,0.152592592592593,0.473333333333333,1.07
"5886",50,NA,15540,"268.l.14615.t.8",2012,"IP",13,2.19,0.89,0.243333333333333,0.0811111111111111,0.296666666666667,1.07
"5887",50,5.333,15540,"268.l.14615.t.9",2012,"IP",6,10.12,2.25,1.12444444444444,0.374814814814815,0.75,1.07
"5888",50,2,15540,"268.l.14615.t.10",2012,"IP",2,4.5,0.5,0.5,0.166666666666667,0.166666666666667,1.07
"5889",50,9.333,15540,"268.l.14615.t.11",2012,"IP",10,7.71,1.61,0.856666666666667,0.285555555555556,0.536666666666667,1.07
"5890",50,10,15541,"268.l.14615.t.1",2012,"IP",10,9,1.9,1,0.333333333333333,0.633333333333333,1.07
"5891",50,15.667,15541,"268.l.14615.t.2",2012,"IP",16,2.3,1.34,0.255555555555556,0.0851851851851852,0.446666666666667,1.07
"5892",50,13,15541,"268.l.14615.t.3",2012,"IP",13,4.85,1.23,0.538888888888889,0.17962962962963,0.41,1.07
"5893",50,18,15541,"268.l.14615.t.4",2012,"IP",18,2,0.89,0.222222222222222,0.0740740740740741,0.296666666666667,1.07
"5894",50,1,15541,"268.l.14615.t.5",2012,"IP",1,0,1,0,0,0.333333333333333,1.07
"5895",50,17,15541,"268.l.14615.t.6",2012,"IP",17,6.35,1.41,0.705555555555555,0.235185185185185,0.47,1.07
"5896",50,6.667,15541,"268.l.14615.t.7",2012,"IP",7,2.7,1.35,0.3,0.1,0.45,1.07
"5897",50,2,15541,"268.l.14615.t.8",2012,"IP",2,4.5,0.5,0.5,0.166666666666667,0.166666666666667,1.07
"5898",50,3.667,15541,"268.l.14615.t.9",2012,"IP",4,0,0.55,0,0,0.183333333333333,1.07
"5899",50,8.333,15541,"268.l.14615.t.10",2012,"IP",9,8.64,1.44,0.96,0.32,0.48,1.07
"5900",50,NA,15541,"268.l.14615.t.11",2012,"IP",22,6.55,1.45,0.727777777777778,0.242592592592593,0.483333333333333,1.07
"5901",50,4.333,15542,"268.l.14615.t.1",2012,"IP",5,0,1.38,0,0,0.46,1.07
"5902",50,NA,15542,"268.l.14615.t.2",2012,"IP",21,3.86,1.24,0.428888888888889,0.142962962962963,0.413333333333333,1.07
"5903",50,8.667,15542,"268.l.14615.t.3",2012,"IP",9,4.15,1.38,0.461111111111111,0.153703703703704,0.46,1.07
"5904",50,2,15542,"268.l.14615.t.4",2012,"IP",2,0,0,0,0,0,1.07
"5905",50,18,15542,"268.l.14615.t.5",2012,"IP",18,3,0.94,0.333333333333333,0.111111111111111,0.313333333333333,1.07
"5906",50,8.667,15542,"268.l.14615.t.6",2012,"IP",9,2.08,0.81,0.231111111111111,0.077037037037037,0.27,1.07
"5907",50,6.333,15542,"268.l.14615.t.7",2012,"IP",7,4.26,0.95,0.473333333333333,0.157777777777778,0.316666666666667,1.07
"5908",50,3,15542,"268.l.14615.t.8",2012,"IP",3,6,1,0.666666666666667,0.222222222222222,0.333333333333333,1.07
"5909",50,NA,15542,"268.l.14615.t.9",2012,"IP",11,0,1.09,0,0,0.363333333333333,1.07
"5910",50,10.667,15542,"268.l.14615.t.10",2012,"IP",11,5.06,1.5,0.562222222222222,0.187407407407407,0.5,1.07
"5911",50,2.667,15542,"268.l.14615.t.11",2012,"IP",3,27,4.12,3,1,1.37333333333333,1.07
"5912",50,0.333,15543,"268.l.14615.t.1",2012,"IP",1,0,3,0,0,1,1.07
