stat_id,value,date,team_key
27,1.07,2015-04-17,346.l.49099.t.10
60,6/32,2015-04-17,346.l.49099.t.11
7,2,2015-04-17,346.l.49099.t.11
13,6,2015-04-17,346.l.49099.t.11
16,0,2015-04-17,346.l.49099.t.11
23,13,2015-04-17,346.l.49099.t.11
4,.212,2015-04-17,346.l.49099.t.11
50,4.0,2015-04-17,346.l.49099.t.11
28,1,2015-04-17,346.l.49099.t.11
32,1,2015-04-17,346.l.49099.t.11
42,4,2015-04-17,346.l.49099.t.11
26,4.50,2015-04-17,346.l.49099.t.11
27,1.25,2015-04-17,346.l.49099.t.11
60,5/35,2015-04-17,346.l.49099.t.12
7,3,2015-04-17,346.l.49099.t.12
13,3,2015-04-17,346.l.49099.t.12
16,0,2015-04-17,346.l.49099.t.12
23,12,2015-04-17,346.l.49099.t.12
4,.189,2015-04-17,346.l.49099.t.12
50,8.0,2015-04-17,346.l.49099.t.12
28,1,2015-04-17,346.l.49099.t.12
32,1,2015-04-17,346.l.49099.t.12
42,6,2015-04-17,346.l.49099.t.12
26,2.25,2015-04-17,346.l.49099.t.12
27,0.75,2015-04-17,346.l.49099.t.12
60,6/29,2015-04-18,346.l.49099.t.1
7,3,2015-04-18,346.l.49099.t.1
13,3,2015-04-18,346.l.49099.t.1
16,1,2015-04-18,346.l.49099.t.1
23,7,2015-04-18,346.l.49099.t.1
4,.303,2015-04-18,346.l.49099.t.1
50,19.1,2015-04-18,346.l.49099.t.1
28,2,2015-04-18,346.l.49099.t.1
32,0,2015-04-18,346.l.49099.t.1
42,11,2015-04-18,346.l.49099.t.1
26,2.79,2015-04-18,346.l.49099.t.1
27,0.98,2015-04-18,346.l.49099.t.1
60,7/27,2015-04-18,346.l.49099.t.2
7,3,2015-04-18,346.l.49099.t.2
13,3,2015-04-18,346.l.49099.t.2
16,0,2015-04-18,346.l.49099.t.2
23,12,2015-04-18,346.l.49099.t.2
4,.310,2015-04-18,346.l.49099.t.2
50,18.0,2015-04-18,346.l.49099.t.2
28,1,2015-04-18,346.l.49099.t.2
32,0,2015-04-18,346.l.49099.t.2
42,16,2015-04-18,346.l.49099.t.2
26,4.50,2015-04-18,346.l.49099.t.2
27,0.94,2015-04-18,346.l.49099.t.2
60,12/35,2015-04-18,346.l.49099.t.3
7,7,2015-04-18,346.l.49099.t.3
13,4,2015-04-18,346.l.49099.t.3
16,2,2015-04-18,346.l.49099.t.3
23,23,2015-04-18,346.l.49099.t.3
4,.410,2015-04-18,346.l.49099.t.3
50,11.1,2015-04-18,346.l.49099.t.3
28,0,2015-04-18,346.l.49099.t.3
32,1,2015-04-18,346.l.49099.t.3
42,13,2015-04-18,346.l.49099.t.3
26,9.53,2015-04-18,346.l.49099.t.3
27,1.94,2015-04-18,346.l.49099.t.3
60,9/28,2015-04-18,346.l.49099.t.4
7,6,2015-04-18,346.l.49099.t.4
13,10,2015-04-18,346.l.49099.t.4
16,1,2015-04-18,346.l.49099.t.4
23,18,2015-04-18,346.l.49099.t.4
4,.472,2015-04-18,346.l.49099.t.4
50,15.0,2015-04-18,346.l.49099.t.4
28,1,2015-04-18,346.l.49099.t.4
32,3,2015-04-18,346.l.49099.t.4
42,6,2015-04-18,346.l.49099.t.4
26,1.80,2015-04-18,346.l.49099.t.4
27,1.13,2015-04-18,346.l.49099.t.4
60,10/31,2015-04-18,346.l.49099.t.5
7,6,2015-04-18,346.l.49099.t.5
13,7,2015-04-18,346.l.49099.t.5
16,0,2015-04-18,346.l.49099.t.5
23,18,2015-04-18,346.l.49099.t.5
4,.364,2015-04-18,346.l.49099.t.5
50,4.0,2015-04-18,346.l.49099.t.5
28,0,2015-04-18,346.l.49099.t.5
32,0,2015-04-18,346.l.49099.t.5
42,4,2015-04-18,346.l.49099.t.5
26,11.25,2015-04-18,346.l.49099.t.5
27,2.50,2015-04-18,346.l.49099.t.5
60,7/31,2015-04-18,346.l.49099.t.6
7,2,2015-04-18,346.l.49099.t.6
13,0,2015-04-18,346.l.49099.t.6
16,0,2015-04-18,346.l.49099.t.6
23,9,2015-04-18,346.l.49099.t.6
4,.250,2015-04-18,346.l.49099.t.6
50,1.0,2015-04-18,346.l.49099.t.6
28,0,2015-04-18,346.l.49099.t.6
32,1,2015-04-18,346.l.49099.t.6
42,0,2015-04-18,346.l.49099.t.6
26,0.00,2015-04-18,346.l.49099.t.6
27,1.00,2015-04-18,346.l.49099.t.6
60,2/36,2015-04-18,346.l.49099.t.7
7,3,2015-04-18,346.l.49099.t.7
13,1,2015-04-18,346.l.49099.t.7
16,0,2015-04-18,346.l.49099.t.7
23,3,2015-04-18,346.l.49099.t.7
4,.128,2015-04-18,346.l.49099.t.7
50,14.1,2015-04-18,346.l.49099.t.7
28,1,2015-04-18,346.l.49099.t.7
32,0,2015-04-18,346.l.49099.t.7
42,18,2015-04-18,346.l.49099.t.7
26,3.77,2015-04-18,346.l.49099.t.7
27,1.12,2015-04-18,346.l.49099.t.7
60,15/34,2015-04-18,346.l.49099.t.8
7,4,2015-04-18,346.l.49099.t.8
13,8,2015-04-18,346.l.49099.t.8
16,0,2015-04-18,346.l.49099.t.8
23,21,2015-04-18,346.l.49099.t.8
4,.459,2015-04-18,346.l.49099.t.8
50,14.0,2015-04-18,346.l.49099.t.8
28,1,2015-04-18,346.l.49099.t.8
32,0,2015-04-18,346.l.49099.t.8
42,16,2015-04-18,346.l.49099.t.8
26,3.21,2015-04-18,346.l.49099.t.8
27,1.36,2015-04-18,346.l.49099.t.8
60,9/33,2015-04-18,346.l.49099.t.9
7,5,2015-04-18,346.l.49099.t.9
13,5,2015-04-18,346.l.49099.t.9
16,2,2015-04-18,346.l.49099.t.9
23,13,2015-04-18,346.l.49099.t.9
4,.351,2015-04-18,346.l.49099.t.9
50,7.0,2015-04-18,346.l.49099.t.9
28,1,2015-04-18,346.l.49099.t.9
32,1,2015-04-18,346.l.49099.t.9
42,11,2015-04-18,346.l.49099.t.9
26,2.57,2015-04-18,346.l.49099.t.9
27,1.14,2015-04-18,346.l.49099.t.9
60,6/30,2015-04-18,346.l.49099.t.10
7,4,2015-04-18,346.l.49099.t.10
13,1,2015-04-18,346.l.49099.t.10
16,0,2015-04-18,346.l.49099.t.10
23,10,2015-04-18,346.l.49099.t.10
4,.333,2015-04-18,346.l.49099.t.10
50,1.0,2015-04-18,346.l.49099.t.10
28,0,2015-04-18,346.l.49099.t.10
32,0,2015-04-18,346.l.49099.t.10
42,1,2015-04-18,346.l.49099.t.10
26,0.00,2015-04-18,346.l.49099.t.10
27,1.00,2015-04-18,346.l.49099.t.10
60,9/35,2015-04-18,346.l.49099.t.11
7,4,2015-04-18,346.l.49099.t.11
13,6,2015-04-18,346.l.49099.t.11
16,0,2015-04-18,346.l.49099.t.11
23,14,2015-04-18,346.l.49099.t.11
4,.297,2015-04-18,346.l.49099.t.11
50,15.0,2015-04-18,346.l.49099.t.11
28,1,2015-04-18,346.l.49099.t.11
32,0,2015-04-18,346.l.49099.t.11
42,21,2015-04-18,346.l.49099.t.11
26,1.80,2015-04-18,346.l.49099.t.11
27,0.87,2015-04-18,346.l.49099.t.11
60,9/33,2015-04-18,346.l.49099.t.12
7,5,2015-04-18,346.l.49099.t.12
13,5,2015-04-18,346.l.49099.t.12
16,0,2015-04-18,346.l.49099.t.12
23,15,2015-04-18,346.l.49099.t.12
4,.314,2015-04-18,346.l.49099.t.12
50,1.1,2015-04-18,346.l.49099.t.12
28,0,2015-04-18,346.l.49099.t.12
32,1,2015-04-18,346.l.49099.t.12
42,2,2015-04-18,346.l.49099.t.12
26,0.00,2015-04-18,346.l.49099.t.12
27,1.50,2015-04-18,346.l.49099.t.12
60,15/33,2015-04-19,346.l.49099.t.1
7,8,2015-04-19,346.l.49099.t.1
13,12,2015-04-19,346.l.49099.t.1
16,0,2015-04-19,346.l.49099.t.1
23,29,2015-04-19,346.l.49099.t.1
4,.471,2015-04-19,346.l.49099.t.1
50,8.0,2015-04-19,346.l.49099.t.1
28,2,2015-04-19,346.l.49099.t.1
32,0,2015-04-19,346.l.49099.t.1
42,4,2015-04-19,346.l.49099.t.1
26,1.12,2015-04-19,346.l.49099.t.1
27,1.38,2015-04-19,346.l.49099.t.1
60,9/29,2015-04-19,346.l.49099.t.2
7,6,2015-04-19,346.l.49099.t.2
13,6,2015-04-19,346.l.49099.t.2
16,0,2015-04-19,346.l.49099.t.2
23,13,2015-04-19,346.l.49099.t.2
4,.333,2015-04-19,346.l.49099.t.2
50,13.1,2015-04-19,346.l.49099.t.2
28,1,2015-04-19,346.l.49099.t.2
32,1,2015-04-19,346.l.49099.t.2
42,10,2015-04-19,346.l.49099.t.2
26,3.38,2015-04-19,346.l.49099.t.2
27,1.27,2015-04-19,346.l.49099.t.2
60,13/32,2015-04-19,346.l.49099.t.3
7,9,2015-04-19,346.l.49099.t.3
13,11,2015-04-19,346.l.49099.t.3
16,0,2015-04-19,346.l.49099.t.3
23,21,2015-04-19,346.l.49099.t.3
4,.513,2015-04-19,346.l.49099.t.3
50,2.0,2015-04-19,346.l.49099.t.3
28,0,2015-04-19,346.l.49099.t.3
32,1,2015-04-19,346.l.49099.t.3
42,3,2015-04-19,346.l.49099.t.3
26,4.50,2015-04-19,346.l.49099.t.3
27,1.50,2015-04-19,346.l.49099.t.3
60,9/31,2015-04-19,346.l.49099.t.4
7,3,2015-04-19,346.l.49099.t.4
13,0,2015-04-19,346.l.49099.t.4
16,0,2015-04-19,346.l.49099.t.4
23,11,2015-04-19,346.l.49099.t.4
4,.333,2015-04-19,346.l.49099.t.4
50,6.0,2015-04-19,346.l.49099.t.4
28,1,2015-04-19,346.l.49099.t.4
32,0,2015-04-19,346.l.49099.t.4
42,7,2015-04-19,346.l.49099.t.4
26,6.00,2015-04-19,346.l.49099.t.4
27,1.33,2015-04-19,346.l.49099.t.4
60,9/27,2015-04-19,346.l.49099.t.5
7,7,2015-04-19,346.l.49099.t.5
13,7,2015-04-19,346.l.49099.t.5
16,0,2015-04-19,346.l.49099.t.5
23,18,2015-04-19,346.l.49099.t.5
4,.438,2015-04-19,346.l.49099.t.5
50,11.0,2015-04-19,346.l.49099.t.5
28,1,2015-04-19,346.l.49099.t.5
32,1,2015-04-19,346.l.49099.t.5
42,10,2015-04-19,346.l.49099.t.5
26,8.18,2015-04-19,346.l.49099.t.5
27,1.55,2015-04-19,346.l.49099.t.5
60,7/29,2015-04-19,346.l.49099.t.6
7,8,2015-04-19,346.l.49099.t.6
13,6,2015-04-19,346.l.49099.t.6
16,2,2015-04-19,346.l.49099.t.6
23,14,2015-04-19,346.l.49099.t.6
4,.353,2015-04-19,346.l.49099.t.6
50,8.2,2015-04-19,346.l.49099.t.6
28,1,2015-04-19,346.l.49099.t.6
32,1,2015-04-19,346.l.49099.t.6
42,6,2015-04-19,346.l.49099.t.6
26,0.00,2015-04-19,346.l.49099.t.6
27,1.04,2015-04-19,346.l.49099.t.6
60,12/34,2015-04-19,346.l.49099.t.7
7,5,2015-04-19,346.l.49099.t.7
13,5,2015-04-19,346.l.49099.t.7
16,0,2015-04-19,346.l.49099.t.7
23,23,2015-04-19,346.l.49099.t.7
4,.405,2015-04-19,346.l.49099.t.7
50,13.0,2015-04-19,346.l.49099.t.7
28,1,2015-04-19,346.l.49099.t.7
32,0,2015-04-19,346.l.49099.t.7
42,10,2015-04-19,346.l.49099.t.7
26,6.23,2015-04-19,346.l.49099.t.7
27,1.85,2015-04-19,346.l.49099.t.7
60,10/38,2015-04-19,346.l.49099.t.8
7,6,2015-04-19,346.l.49099.t.8
13,3,2015-04-19,346.l.49099.t.8
16,0,2015-04-19,346.l.49099.t.8
23,14,2015-04-19,346.l.49099.t.8
4,.282,2015-04-19,346.l.49099.t.8
50,8.2,2015-04-19,346.l.49099.t.8
28,0,2015-04-19,346.l.49099.t.8
32,0,2015-04-19,346.l.49099.t.8
42,7,2015-04-19,346.l.49099.t.8
26,3.12,2015-04-19,346.l.49099.t.8
27,1.15,2015-04-19,346.l.49099.t.8
60,6/27,2015-04-19,346.l.49099.t.9
7,4,2015-04-19,346.l.49099.t.9
13,2,2015-04-19,346.l.49099.t.9
16,1,2015-04-19,346.l.49099.t.9
23,7,2015-04-19,346.l.49099.t.9
4,.364,2015-04-19,346.l.49099.t.9
50,12.2,2015-04-19,346.l.49099.t.9
28,2,2015-04-19,346.l.49099.t.9
32,1,2015-04-19,346.l.49099.t.9
42,11,2015-04-19,346.l.49099.t.9
26,2.13,2015-04-19,346.l.49099.t.9
27,1.11,2015-04-19,346.l.49099.t.9
60,12/34,2015-04-19,346.l.49099.t.10
7,6,2015-04-19,346.l.49099.t.10
13,4,2015-04-19,346.l.49099.t.10
16,2,2015-04-19,346.l.49099.t.10
23,17,2015-04-19,346.l.49099.t.10
4,.405,2015-04-19,346.l.49099.t.10
50,8.1,2015-04-19,346.l.49099.t.10
28,1,2015-04-19,346.l.49099.t.10
32,1,2015-04-19,346.l.49099.t.10
42,9,2015-04-19,346.l.49099.t.10
26,1.08,2015-04-19,346.l.49099.t.10
27,0.84,2015-04-19,346.l.49099.t.10
60,8/29,2015-04-19,346.l.49099.t.11
7,4,2015-04-19,346.l.49099.t.11
13,3,2015-04-19,346.l.49099.t.11
16,1,2015-04-19,346.l.49099.t.11
23,9,2015-04-19,346.l.49099.t.11
4,.382,2015-04-19,346.l.49099.t.11
50,4.0,2015-04-19,346.l.49099.t.11
28,0,2015-04-19,346.l.49099.t.11
32,1,2015-04-19,346.l.49099.t.11
42,4,2015-04-19,346.l.49099.t.11
26,4.50,2015-04-19,346.l.49099.t.11
27,1.75,2015-04-19,346.l.49099.t.11
60,4/31,2015-04-19,346.l.49099.t.12
7,3,2015-04-19,346.l.49099.t.12
13,2,2015-04-19,346.l.49099.t.12
16,2,2015-04-19,346.l.49099.t.12
23,4,2015-04-19,346.l.49099.t.12
4,.229,2015-04-19,346.l.49099.t.12
50,8.1,2015-04-19,346.l.49099.t.12
28,0,2015-04-19,346.l.49099.t.12
32,1,2015-04-19,346.l.49099.t.12
42,8,2015-04-19,346.l.49099.t.12
26,3.24,2015-04-19,346.l.49099.t.12
27,1.08,2015-04-19,346.l.49099.t.12
60,6/24,2015-04-20,346.l.49099.t.1
7,2,2015-04-20,346.l.49099.t.1
13,3,2015-04-20,346.l.49099.t.1
16,0,2015-04-20,346.l.49099.t.1
23,9,2015-04-20,346.l.49099.t.1
4,.280,2015-04-20,346.l.49099.t.1
50,2.0,2015-04-20,346.l.49099.t.1
28,0,2015-04-20,346.l.49099.t.1
32,0,2015-04-20,346.l.49099.t.1
42,3,2015-04-20,346.l.49099.t.1
26,0.00,2015-04-20,346.l.49099.t.1
27,1.50,2015-04-20,346.l.49099.t.1
60,5/17,2015-04-20,346.l.49099.t.2
7,5,2015-04-20,346.l.49099.t.2
13,2,2015-04-20,346.l.49099.t.2
16,1,2015-04-20,346.l.49099.t.2
23,8,2015-04-20,346.l.49099.t.2
4,.333,2015-04-20,346.l.49099.t.2
50,3.0,2015-04-20,346.l.49099.t.2
28,0,2015-04-20,346.l.49099.t.2
32,0,2015-04-20,346.l.49099.t.2
42,2,2015-04-20,346.l.49099.t.2
26,15.00,2015-04-20,346.l.49099.t.2
27,3.33,2015-04-20,346.l.49099.t.2
60,8/17,2015-04-20,346.l.49099.t.3
7,5,2015-04-20,346.l.49099.t.3
13,3,2015-04-20,346.l.49099.t.3
16,2,2015-04-20,346.l.49099.t.3
23,14,2015-04-20,346.l.49099.t.3
4,.591,2015-04-20,346.l.49099.t.3
50,-,2015-04-20,346.l.49099.t.3
28,-,2015-04-20,346.l.49099.t.3
32,-,2015-04-20,346.l.49099.t.3
42,-,2015-04-20,346.l.49099.t.3
26,-,2015-04-20,346.l.49099.t.3
27,-,2015-04-20,346.l.49099.t.3
60,10/25,2015-04-20,346.l.49099.t.4
7,4,2015-04-20,346.l.49099.t.4
13,8,2015-04-20,346.l.49099.t.4
16,0,2015-04-20,346.l.49099.t.4
23,19,2015-04-20,346.l.49099.t.4
4,.467,2015-04-20,346.l.49099.t.4
50,7.1,2015-04-20,346.l.49099.t.4
28,1,2015-04-20,346.l.49099.t.4
32,0,2015-04-20,346.l.49099.t.4
42,6,2015-04-20,346.l.49099.t.4
26,6.14,2015-04-20,346.l.49099.t.4
27,1.77,2015-04-20,346.l.49099.t.4
60,4/28,2015-04-20,346.l.49099.t.5
7,3,2015-04-20,346.l.49099.t.5
13,0,2015-04-20,346.l.49099.t.5
16,0,2015-04-20,346.l.49099.t.5
23,6,2015-04-20,346.l.49099.t.5
4,.172,2015-04-20,346.l.49099.t.5
50,2.0,2015-04-20,346.l.49099.t.5
28,1,2015-04-20,346.l.49099.t.5
32,0,2015-04-20,346.l.49099.t.5
42,3,2015-04-20,346.l.49099.t.5
26,0.00,2015-04-20,346.l.49099.t.5
27,0.00,2015-04-20,346.l.49099.t.5
60,10/29,2015-04-20,346.l.49099.t.6
7,7,2015-04-20,346.l.49099.t.6
13,5,2015-04-20,346.l.49099.t.6
16,0,2015-04-20,346.l.49099.t.6
23,17,2015-04-20,346.l.49099.t.6
4,.382,2015-04-20,346.l.49099.t.6
50,8.0,2015-04-20,346.l.49099.t.6
28,0,2015-04-20,346.l.49099.t.6
32,0,2015-04-20,346.l.49099.t.6
42,2,2015-04-20,346.l.49099.t.6
26,1.12,2015-04-20,346.l.49099.t.6
27,1.38,2015-04-20,346.l.49099.t.6
60,8/32,2015-04-20,346.l.49099.t.7
7,3,2015-04-20,346.l.49099.t.7
13,5,2015-04-20,346.l.49099.t.7
16,0,2015-04-20,346.l.49099.t.7
23,11,2015-04-20,346.l.49099.t.7
4,.250,2015-04-20,346.l.49099.t.7
50,10.1,2015-04-20,346.l.49099.t.7
28,1,2015-04-20,346.l.49099.t.7
32,2,2015-04-20,346.l.49099.t.7
42,9,2015-04-20,346.l.49099.t.7
26,0.87,2015-04-20,346.l.49099.t.7
27,0.68,2015-04-20,346.l.49099.t.7
60,5/24,2015-04-20,346.l.49099.t.8
7,4,2015-04-20,346.l.49099.t.8
13,4,2015-04-20,346.l.49099.t.8
16,0,2015-04-20,346.l.49099.t.8
23,12,2015-04-20,346.l.49099.t.8
4,.269,2015-04-20,346.l.49099.t.8
50,1.0,2015-04-20,346.l.49099.t.8
28,0,2015-04-20,346.l.49099.t.8
32,0,2015-04-20,346.l.49099.t.8
42,1,2015-04-20,346.l.49099.t.8
26,18.00,2015-04-20,346.l.49099.t.8
27,3.00,2015-04-20,346.l.49099.t.8
60,9/30,2015-04-20,346.l.49099.t.9
7,5,2015-04-20,346.l.49099.t.9
13,4,2015-04-20,346.l.49099.t.9
16,2,2015-04-20,346.l.49099.t.9
23,11,2015-04-20,346.l.49099.t.9
4,.353,2015-04-20,346.l.49099.t.9
50,-,2015-04-20,346.l.49099.t.9
28,-,2015-04-20,346.l.49099.t.9
32,-,2015-04-20,346.l.49099.t.9
42,-,2015-04-20,346.l.49099.t.9
26,-,2015-04-20,346.l.49099.t.9
27,-,2015-04-20,346.l.49099.t.9
60,5/20,2015-04-20,346.l.49099.t.10
7,8,2015-04-20,346.l.49099.t.10
13,1,2015-04-20,346.l.49099.t.10
16,1,2015-04-20,346.l.49099.t.10
23,8,2015-04-20,346.l.49099.t.10
4,.348,2015-04-20,346.l.49099.t.10
50,-,2015-04-20,346.l.49099.t.10
28,-,2015-04-20,346.l.49099.t.10
32,-,2015-04-20,346.l.49099.t.10
42,-,2015-04-20,346.l.49099.t.10
26,-,2015-04-20,346.l.49099.t.10
27,-,2015-04-20,346.l.49099.t.10
60,7/24,2015-04-20,346.l.49099.t.11
7,5,2015-04-20,346.l.49099.t.11
13,7,2015-04-20,346.l.49099.t.11
16,0,2015-04-20,346.l.49099.t.11
23,10,2015-04-20,346.l.49099.t.11
4,.320,2015-04-20,346.l.49099.t.11
50,17.2,2015-04-20,346.l.49099.t.11
28,1,2015-04-20,346.l.49099.t.11
32,1,2015-04-20,346.l.49099.t.11
42,15,2015-04-20,346.l.49099.t.11
26,1.02,2015-04-20,346.l.49099.t.11
27,0.74,2015-04-20,346.l.49099.t.11
60,2/4,2015-04-20,346.l.49099.t.12
7,0,2015-04-20,346.l.49099.t.12
13,0,2015-04-20,346.l.49099.t.12
16,0,2015-04-20,346.l.49099.t.12
23,2,2015-04-20,346.l.49099.t.12
4,.500,2015-04-20,346.l.49099.t.12
50,5.1,2015-04-20,346.l.49099.t.12
28,0,2015-04-20,346.l.49099.t.12
32,0,2015-04-20,346.l.49099.t.12
42,3,2015-04-20,346.l.49099.t.12
26,6.75,2015-04-20,346.l.49099.t.12
27,0.94,2015-04-20,346.l.49099.t.12
60,5/31,2015-04-21,346.l.49099.t.1
7,3,2015-04-21,346.l.49099.t.1
13,3,2015-04-21,346.l.49099.t.1
16,2,2015-04-21,346.l.49099.t.1
23,6,2015-04-21,346.l.49099.t.1
4,.250,2015-04-21,346.l.49099.t.1
50,7.1,2015-04-21,346.l.49099.t.1
28,0,2015-04-21,346.l.49099.t.1
32,0,2015-04-21,346.l.49099.t.1
42,8,2015-04-21,346.l.49099.t.1
26,1.23,2015-04-21,346.l.49099.t.1
27,1.23,2015-04-21,346.l.49099.t.1
60,5/30,2015-04-21,346.l.49099.t.2
7,3,2015-04-21,346.l.49099.t.2
13,0,2015-04-21,346.l.49099.t.2
16,0,2015-04-21,346.l.49099.t.2
23,6,2015-04-21,346.l.49099.t.2
4,.286,2015-04-21,346.l.49099.t.2
50,1.0,2015-04-21,346.l.49099.t.2
28,0,2015-04-21,346.l.49099.t.2
32,1,2015-04-21,346.l.49099.t.2
42,2,2015-04-21,346.l.49099.t.2
26,0.00,2015-04-21,346.l.49099.t.2
27,0.00,2015-04-21,346.l.49099.t.2
60,6/26,2015-04-21,346.l.49099.t.3
7,3,2015-04-21,346.l.49099.t.3
13,4,2015-04-21,346.l.49099.t.3
16,0,2015-04-21,346.l.49099.t.3
23,8,2015-04-21,346.l.49099.t.3
4,.323,2015-04-21,346.l.49099.t.3
50,15.0,2015-04-21,346.l.49099.t.3
28,3,2015-04-21,346.l.49099.t.3
32,0,2015-04-21,346.l.49099.t.3
42,17,2015-04-21,346.l.49099.t.3
26,2.40,2015-04-21,346.l.49099.t.3
27,0.87,2015-04-21,346.l.49099.t.3
60,11/33,2015-04-21,346.l.49099.t.4
7,7,2015-04-21,346.l.49099.t.4
13,6,2015-04-21,346.l.49099.t.4
16,0,2015-04-21,346.l.49099.t.4
23,18,2015-04-21,346.l.49099.t.4
4,.450,2015-04-21,346.l.49099.t.4
50,6.1,2015-04-21,346.l.49099.t.4
28,0,2015-04-21,346.l.49099.t.4
32,1,2015-04-21,346.l.49099.t.4
42,8,2015-04-21,346.l.49099.t.4
26,5.68,2015-04-21,346.l.49099.t.4
27,1.42,2015-04-21,346.l.49099.t.4
60,7/35,2015-04-21,346.l.49099.t.5
7,5,2015-04-21,346.l.49099.t.5
13,5,2015-04-21,346.l.49099.t.5
16,1,2015-04-21,346.l.49099.t.5
23,12,2015-04-21,346.l.49099.t.5
4,.300,2015-04-21,346.l.49099.t.5
50,7.0,2015-04-21,346.l.49099.t.5
28,0,2015-04-21,346.l.49099.t.5
32,2,2015-04-21,346.l.49099.t.5
42,11,2015-04-21,346.l.49099.t.5
26,0.00,2015-04-21,346.l.49099.t.5
27,1.43,2015-04-21,346.l.49099.t.5
60,8/34,2015-04-21,346.l.49099.t.6
7,6,2015-04-21,346.l.49099.t.6
13,5,2015-04-21,346.l.49099.t.6
16,3,2015-04-21,346.l.49099.t.6
23,13,2015-04-21,346.l.49099.t.6
4,.357,2015-04-21,346.l.49099.t.6
50,7.0,2015-04-21,346.l.49099.t.6
28,0,2015-04-21,346.l.49099.t.6
32,0,2015-04-21,346.l.49099.t.6
42,6,2015-04-21,346.l.49099.t.6
26,1.29,2015-04-21,346.l.49099.t.6
27,2.00,2015-04-21,346.l.49099.t.6
60,4/37,2015-04-21,346.l.49099.t.7
7,3,2015-04-21,346.l.49099.t.7
13,1,2015-04-21,346.l.49099.t.7
16,0,2015-04-21,346.l.49099.t.7
23,4,2015-04-21,346.l.49099.t.7
4,.175,2015-04-21,346.l.49099.t.7
50,4.1,2015-04-21,346.l.49099.t.7
28,0,2015-04-21,346.l.49099.t.7
32,1,2015-04-21,346.l.49099.t.7
42,3,2015-04-21,346.l.49099.t.7
26,6.23,2015-04-21,346.l.49099.t.7
27,1.62,2015-04-21,346.l.49099.t.7
60,10/38,2015-04-21,346.l.49099.t.8
7,3,2015-04-21,346.l.49099.t.8
13,4,2015-04-21,346.l.49099.t.8
16,1,2015-04-21,346.l.49099.t.8
23,17,2015-04-21,346.l.49099.t.8
4,.317,2015-04-21,346.l.49099.t.8
50,8.0,2015-04-21,346.l.49099.t.8
28,0,2015-04-21,346.l.49099.t.8
32,0,2015-04-21,346.l.49099.t.8
42,12,2015-04-21,346.l.49099.t.8
26,5.62,2015-04-21,346.l.49099.t.8
27,1.00,2015-04-21,346.l.49099.t.8
60,14/37,2015-04-21,346.l.49099.t.9
7,9,2015-04-21,346.l.49099.t.9
13,5,2015-04-21,346.l.49099.t.9
16,1,2015-04-21,346.l.49099.t.9
23,23,2015-04-21,346.l.49099.t.9
4,.425,2015-04-21,346.l.49099.t.9
50,6.1,2015-04-21,346.l.49099.t.9
28,0,2015-04-21,346.l.49099.t.9
32,0,2015-04-21,346.l.49099.t.9
42,8,2015-04-21,346.l.49099.t.9
26,9.95,2015-04-21,346.l.49099.t.9
27,2.37,2015-04-21,346.l.49099.t.9
60,6/32,2015-04-21,346.l.49099.t.10
7,1,2015-04-21,346.l.49099.t.10
13,6,2015-04-21,346.l.49099.t.10
16,2,2015-04-21,346.l.49099.t.10
23,9,2015-04-21,346.l.49099.t.10
4,.372,2015-04-21,346.l.49099.t.10
50,3.0,2015-04-21,346.l.49099.t.10
28,0,2015-04-21,346.l.49099.t.10
32,1,2015-04-21,346.l.49099.t.10
42,4,2015-04-21,346.l.49099.t.10
26,0.00,2015-04-21,346.l.49099.t.10
27,0.33,2015-04-21,346.l.49099.t.10
60,10/33,2015-04-21,346.l.49099.t.11
7,8,2015-04-21,346.l.49099.t.11
13,5,2015-04-21,346.l.49099.t.11
16,1,2015-04-21,346.l.49099.t.11
23,15,2015-04-21,346.l.49099.t.11
4,.390,2015-04-21,346.l.49099.t.11
50,2.2,2015-04-21,346.l.49099.t.11
28,0,2015-04-21,346.l.49099.t.11
32,0,2015-04-21,346.l.49099.t.11
42,3,2015-04-21,346.l.49099.t.11
26,6.75,2015-04-21,346.l.49099.t.11
27,2.25,2015-04-21,346.l.49099.t.11
60,13/36,2015-04-21,346.l.49099.t.12
7,5,2015-04-21,346.l.49099.t.12
13,10,2015-04-21,346.l.49099.t.12
16,0,2015-04-21,346.l.49099.t.12
23,27,2015-04-21,346.l.49099.t.12
4,.378,2015-04-21,346.l.49099.t.12
50,6.2,2015-04-21,346.l.49099.t.12
28,0,2015-04-21,346.l.49099.t.12
32,1,2015-04-21,346.l.49099.t.12
42,9,2015-04-21,346.l.49099.t.12
26,4.05,2015-04-21,346.l.49099.t.12
27,1.05,2015-04-21,346.l.49099.t.12
60,7/33,2015-04-22,346.l.49099.t.1
7,7,2015-04-22,346.l.49099.t.1
13,4,2015-04-22,346.l.49099.t.1
16,0,2015-04-22,346.l.49099.t.1
23,11,2015-04-22,346.l.49099.t.1
4,.333,2015-04-22,346.l.49099.t.1
50,12.0,2015-04-22,346.l.49099.t.1
28,1,2015-04-22,346.l.49099.t.1
32,0,2015-04-22,346.l.49099.t.1
42,14,2015-04-22,346.l.49099.t.1
26,3.00,2015-04-22,346.l.49099.t.1
27,1.08,2015-04-22,346.l.49099.t.1
60,7/31,2015-04-22,346.l.49099.t.2
7,3,2015-04-22,346.l.49099.t.2
